time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
156.4,901,4294967295,6,false,0
156.6,901,4294967295,7,false,0
156.8,901,4294967295,8,false,0
157,901,4294967295,9,false,0
157.2,901,4294967295,10,false,0
157.4,901,4294967295,11,false,0
157.6,901,4294967295,12,false,0
157.8,901,4294967295,13,false,0
158,901,4294967295,14,false,0
158.2,901,4294967295,15,false,0
158.4,901,4294967295,16,false,0
158.6,901,4294967295,17,false,0
158.8,901,4294967295,18,false,0
159,901,4294967295,19,false,0
159.2,901,4294967295,20,false,0
159.4,901,4294967295,21,false,0
159.6,901,4294967295,22,false,0
159.8,901,4294967295,23,false,0
160,901,4294967295,24,false,0
160.2,901,4294967295,25,false,0
160.4,901,4294967295,26,false,0
160.6,901,4294967295,27,false,0
160.8,901,4294967295,28,false,0
161,901,4294967295,29,false,0
161.2,901,4294967295,30,false,0
161.4,901,4294967295,31,false,0
161.6,901,4294967295,32,false,0
161.8,901,4294967295,33,false,0
162,901,4294967295,34,false,0
162.2,901,4294967295,35,false,0
162.4,901,4294967295,36,false,0
162.6,901,4294967295,37,false,0
162.8,901,4294967295,38,false,0
163,901,4294967295,39,false,0
163.2,901,4294967295,40,false,0
163.4,901,4294967295,41,false,0
163.6,901,4294967295,42,false,0
163.8,901,4294967295,43,false,0
164,901,4294967295,44,false,0
164.2,901,4294967295,45,false,0
164.4,901,4294967295,46,false,0
164.6,901,4294967295,47,false,0
164.8,901,4294967295,48,false,0
165,901,4294967295,49,false,0
165.2,901,4294967295,0,false,0
165.4,901,4294967295,1,false,0
165.6,901,4294967295,2,false,0
165.8,901,4294967295,3,false,0
166,901,4294967295,4,false,0
166.2,901,4294967295,5,false,0
166.4,901,4294967295,6,false,0
166.6,901,4294967295,7,false,0
166.8,901,4294967295,8,false,0
167,901,4294967295,9,false,0
167.2,901,4294967295,10,false,0
167.4,901,4294967295,11,false,0
167.6,901,4294967295,12,false,0
167.8,901,4294967295,13,false,0
168,901,4294967295,14,false,0
168.2,901,4294967295,15,false,0
168.4,901,4294967295,16,false,0
168.6,901,4294967295,17,false,0
168.8,901,4294967295,18,false,0
169,901,4294967295,19,false,0
169.2,901,4294967295,20,false,0
169.4,901,4294967295,21,false,0
169.6,901,4294967295,22,false,0
169.8,901,4294967295,23,false,0
170,901,4294967295,24,false,0
170.2,901,4294967295,25,false,0
170.4,901,4294967295,26,false,0
170.6,901,4294967295,27,false,0
170.8,901,4294967295,28,false,0
171,901,4294967295,29,false,0
171.2,901,4294967295,30,false,0
171.4,901,4294967295,31,false,0
171.6,901,4294967295,32,false,0
171.8,901,4294967295,33,false,0
172,901,4294967295,34,false,0
172.2,901,4294967295,35,false,0
172.4,901,4294967295,36,false,0
172.6,901,4294967295,37,false,0
172.8,901,4294967295,38,false,0
173,901,4294967295,39,false,0
173.2,901,4294967295,40,false,0
173.4,901,4294967295,41,false,0
173.6,901,4294967295,42,false,0
173.8,901,4294967295,43,false,0
174,901,4294967295,44,false,0
174.2,901,4294967295,45,false,0
174.4,901,4294967295,46,false,0
174.6,901,4294967295,47,false,0
174.8,901,4294967295,48,false,0
175,901,4294967295,49,false,0
175.2,901,4294967295,0,false,0
175.4,901,4294967295,1,false,0
175.6,901,4294967295,2,false,0
175.8,901,4294967295,3,false,0
176,901,4294967295,4,false,0
176.2,901,4294967295,5,false,0
176.4,901,4294967295,6,false,0
176.6,901,4294967295,7,false,0
176.8,901,4294967295,8,false,0
177,901,4294967295,9,false,0
177.2,901,4294967295,10,false,0
177.4,901,4294967295,11,false,0
177.6,901,4294967295,12,false,0
177.8,901,4294967295,13,false,0
178,901,4294967295,14,false,0
178.2,901,4294967295,15,false,0
178.4,901,4294967295,16,false,0
178.6,901,4294967295,17,false,0
178.8,901,4294967295,18,false,0
179,901,4294967295,19,false,0
179.2,901,4294967295,20,false,0
179.4,901,4294967295,21,false,0
179.6,901,4294967295,22,false,0
179.8,901,4294967295,23,false,0
180,901,4294967295,24,false,0
180.2,901,4294967295,25,false,0
180.4,901,4294967295,26,false,0
180.6,901,4294967295,27,false,0
180.8,901,4294967295,28,false,0
181,901,4294967295,29,false,0
181.2,901,4294967295,30,false,0
181.4,901,4294967295,31,false,0
181.6,901,4294967295,32,false,0
181.8,901,4294967295,33,false,0
182,901,4294967295,34,false,0
182.2,901,4294967295,35,false,0
182.4,901,4294967295,36,false,0
182.6,901,4294967295,37,false,0
182.8,901,4294967295,38,false,0
183,901,4294967295,39,false,0
183.2,901,4294967295,40,false,0
183.4,901,4294967295,41,false,0
183.6,901,4294967295,42,false,0
183.8,901,4294967295,43,false,0
184,901,4294967295,44,false,0
184.2,901,4294967295,45,false,0
184.4,901,4294967295,46,false,0
184.6,901,4294967295,47,false,0
184.8,901,4294967295,48,false,0
185,901,4294967295,49,false,0
185.2,901,4294967295,0,false,0
185.4,901,4294967295,1,false,0
185.6,901,4294967295,2,false,0
185.8,901,4294967295,3,false,0
186,901,4294967295,4,false,0
186.2,901,4294967295,5,false,0
186.4,901,4294967295,6,false,0
186.6,901,4294967295,7,false,0
186.8,901,4294967295,8,false,0
187,901,4294967295,9,false,0
187.2,901,4294967295,10,false,0
187.4,901,4294967295,11,false,0
187.6,901,4294967295,12,false,0
187.8,901,4294967295,13,false,0
188,901,4294967295,14,false,0
188.2,901,4294967295,15,false,0
188.4,901,4294967295,16,false,0
188.6,901,4294967295,17,false,0
188.8,901,4294967295,18,false,0
189,901,4294967295,19,false,0
189.2,901,4294967295,20,false,0
189.4,901,4294967295,21,false,0
189.6,901,4294967295,22,false,0
189.8,901,4294967295,23,false,0
190,901,4294967295,24,false,0
190.2,901,4294967295,25,false,0
190.4,901,4294967295,26,false,0
190.6,901,4294967295,27,false,0
190.8,901,4294967295,28,false,0
191,901,4294967295,29,false,0
191.2,901,4294967295,30,false,0
191.4,901,4294967295,31,false,0
191.6,901,4294967295,32,false,0
191.8,901,4294967295,33,false,0
192,901,4294967295,34,false,0
192.2,901,4294967295,35,false,0
192.4,901,4294967295,36,false,0
192.6,901,4294967295,37,false,0
192.8,901,4294967295,38,false,0
193,901,4294967295,39,false,0
193.2,901,4294967295,40,false,0
193.4,901,4294967295,41,false,0
193.6,901,4294967295,42,false,0
193.8,901,4294967295,43,false,0
194,901,4294967295,44,false,0
194.2,901,4294967295,45,false,0
194.4,901,4294967295,46,false,0
194.6,901,4294967295,47,false,0
194.8,901,4294967295,48,false,0
195,901,4294967295,49,false,0
195.2,901,4294967295,0,false,0
195.4,901,4294967295,1,false,0
195.6,901,4294967295,2,false,0
195.8,901,4294967295,3,false,0
196,901,4294967295,4,false,0
196.2,901,4294967295,5,false,0
196.4,901,4294967295,6,false,0
196.6,901,4294967295,7,false,0
196.8,901,4294967295,8,false,0
197,901,4294967295,9,false,0
197.2,901,4294967295,10,false,0
197.4,901,4294967295,11,false,0
197.6,901,4294967295,12,false,0
197.8,901,4294967295,13,false,0
198,901,4294967295,14,false,0
198.2,901,4294967295,15,false,0
198.4,901,4294967295,16,false,0
198.6,901,4294967295,17,false,0
198.8,901,4294967295,18,false,0
199,901,4294967295,19,false,0
199.2,901,4294967295,20,false,0
199.4,901,4294967295,21,false,0
199.6,901,4294967295,22,false,0
199.8,901,4294967295,23,false,0
200,901,4294967295,24,false,0
200.2,901,4294967295,25,false,0
200.4,901,4294967295,26,false,0
200.6,901,4294967295,27,false,0
200.8,901,4294967295,28,false,0
201,901,4294967295,29,false,0
201.2,901,4294967295,30,false,0
201.4,901,4294967295,31,false,0
201.6,901,4294967295,32,false,0
201.8,901,4294967295,33,false,0
202,901,4294967295,34,false,0
202.2,901,4294967295,35,false,0
202.4,901,4294967295,36,false,0
202.6,901,4294967295,37,false,0
202.8,901,4294967295,38,false,0
203,901,4294967295,39,false,0
203.2,901,4294967295,40,false,0
203.4,901,4294967295,41,false,0
203.6,901,4294967295,42,false,0
203.8,901,4294967295,43,false,0
204,901,4294967295,44,false,0
204.2,901,4294967295,45,false,0
204.4,901,4294967295,46,false,0
204.6,901,4294967295,47,false,0
204.8,901,4294967295,48,false,0
205,901,4294967295,49,false,0
205.2,901,4294967295,0,false,0
205.4,901,4294967295,1,false,0
205.6,901,4294967295,2,false,0
205.8,901,4294967295,3,false,0
206,901,4294967295,4,false,0
206.2,901,4294967295,5,false,0
206.4,901,4294967295,6,false,0
206.6,901,4294967295,7,false,0
206.8,901,4294967295,8,false,0
207,901,4294967295,9,false,0
207.2,901,4294967295,10,false,0
207.4,901,4294967295,11,false,0
207.6,901,4294967295,12,false,0
207.8,901,4294967295,13,false,0
208,901,4294967295,14,false,0
208.2,901,4294967295,15,false,0
208.4,901,4294967295,16,false,0
208.6,901,4294967295,17,false,0
208.8,901,4294967295,18,false,0
209,901,4294967295,19,false,0
209.2,901,4294967295,20,false,0
209.4,901,4294967295,21,false,0
209.6,901,4294967295,22,false,0
209.8,901,4294967295,23,false,0
210,901,4294967295,24,false,0
210.2,901,4294967295,25,false,0
210.4,901,4294967295,26,false,0
210.6,901,4294967295,27,false,0
210.8,901,4294967295,28,false,0
211,901,4294967295,29,false,0
211.2,901,4294967295,30,false,0
211.4,901,4294967295,31,false,0
211.6,901,4294967295,32,false,0
211.8,901,4294967295,33,false,0
212,901,4294967295,34,false,0
212.2,901,4294967295,35,false,0
212.4,901,4294967295,36,false,0
212.6,901,4294967295,37,false,0
212.8,901,4294967295,38,false,0
213,901,4294967295,39,false,0
213.2,901,4294967295,40,false,0
213.4,901,4294967295,41,false,0
213.6,901,4294967295,42,false,0
213.8,901,4294967295,43,false,0
214,901,4294967295,44,false,0
214.2,901,4294967295,45,false,0
214.4,901,4294967295,46,false,0
214.6,901,4294967295,47,false,0
214.8,901,4294967295,48,false,0
215,901,4294967295,49,false,0
215.2,901,4294967295,0,false,0
215.4,901,4294967295,1,false,0
215.6,901,4294967295,2,false,0
215.8,901,4294967295,3,false,0
216,901,4294967295,4,false,0
216.2,901,4294967295,5,false,0
216.4,901,4294967295,6,false,0
216.6,901,4294967295,7,false,0
216.8,901,4294967295,8,false,0
217,901,4294967295,9,false,0
217.2,901,4294967295,10,false,0
217.4,901,4294967295,11,false,0
217.6,901,4294967295,12,false,0
217.8,901,4294967295,13,false,0
218,901,4294967295,14,false,0
218.2,901,4294967295,15,false,0
218.4,901,4294967295,16,false,0
218.6,901,4294967295,17,false,0
218.8,901,4294967295,18,false,0
219,901,4294967295,19,false,0
219.2,901,4294967295,20,false,0
219.4,901,4294967295,21,false,0
219.6,901,4294967295,22,false,0
219.8,901,4294967295,23,false,0
220,901,4294967295,24,false,0
220.2,901,4294967295,25,false,0
220.4,901,4294967295,26,false,0
220.6,901,4294967295,27,false,0
220.8,901,4294967295,28,false,0
221,901,4294967295,29,false,0
221.2,901,4294967295,30,false,0
221.4,901,4294967295,31,false,0
221.6,901,4294967295,32,false,0
221.8,901,4294967295,33,false,0
222,901,4294967295,34,false,0
222.2,901,4294967295,35,false,0
222.4,901,4294967295,36,false,0
222.6,901,4294967295,37,false,0
222.8,901,4294967295,38,false,0
223,901,4294967295,39,false,0
223.2,901,4294967295,40,false,0
223.4,901,4294967295,41,false,0
223.6,901,4294967295,42,false,0
223.8,901,4294967295,43,false,0
224,901,4294967295,44,false,0
224.2,901,4294967295,45,false,0
224.4,901,4294967295,46,false,0
224.6,901,4294967295,47,false,0
224.8,901,4294967295,48,false,0
225,901,4294967295,49,false,0
225.2,901,4294967295,0,false,0
225.4,901,4294967295,1,false,0
225.6,901,4294967295,2,false,0
225.8,901,4294967295,3,false,0
226,901,4294967295,4,false,0
226.2,901,4294967295,5,false,0
226.4,901,4294967295,6,false,0
226.6,901,4294967295,7,false,0
226.8,901,4294967295,8,false,0
227,901,4294967295,9,false,0
227.2,901,4294967295,10,false,0
227.4,901,4294967295,11,false,0
227.6,901,4294967295,12,false,0
227.8,901,4294967295,13,false,0
228,901,4294967295,14,false,0
228.2,901,4294967295,15,false,0
228.4,901,4294967295,16,false,0
228.6,901,4294967295,17,false,0
228.8,901,4294967295,18,false,0
229,901,4294967295,19,false,0
229.2,901,4294967295,20,false,0
229.4,901,4294967295,21,false,0
229.6,901,4294967295,22,false,0
229.8,901,4294967295,23,false,0
230,901,4294967295,24,false,0
230.2,901,4294967295,25,false,0
230.4,901,4294967295,26,false,0
230.6,901,4294967295,27,false,0
230.8,901,4294967295,28,false,0
231,901,4294967295,29,false,0
231.2,901,4294967295,30,false,0
231.4,901,4294967295,31,false,0
231.6,901,4294967295,32,false,0
231.8,901,4294967295,33,false,0
232,901,4294967295,34,false,0
232.2,901,4294967295,35,false,0
232.4,901,4294967295,36,false,0
232.6,901,4294967295,37,false,0
232.8,901,4294967295,38,false,0
233,901,4294967295,39,false,0
233.2,901,4294967295,40,false,0
233.4,901,4294967295,41,false,0
233.6,901,4294967295,42,false,0
233.8,901,4294967295,43,false,0
234,901,4294967295,44,false,0
234.2,901,4294967295,45,false,0
234.4,901,4294967295,46,false,0
234.6,901,4294967295,47,false,0
234.8,901,4294967295,48,false,0
235,901,4294967295,49,false,0
235.2,901,4294967295,0,false,0
235.4,901,4294967295,1,false,0
235.6,901,4294967295,2,false,0
235.8,901,4294967295,3,false,0
236,901,4294967295,4,false,0
236.2,901,4294967295,5,false,0
236.4,901,4294967295,6,false,0
236.6,901,4294967295,7,false,0
236.8,901,4294967295,8,false,0
237,901,4294967295,9,false,0
237.2,901,4294967295,10,false,0
237.4,901,4294967295,11,false,0
237.6,901,4294967295,12,false,0
237.8,901,4294967295,13,false,0
238,901,4294967295,14,false,0
238.2,901,4294967295,15,false,0
238.4,901,4294967295,16,false,0
238.6,901,4294967295,17,false,0
238.8,901,4294967295,18,false,0
239,901,4294967295,19,false,0
239.2,901,4294967295,20,false,0
239.4,901,4294967295,21,false,0
239.6,901,4294967295,22,false,0
239.8,901,4294967295,23,false,0
240,901,4294967295,24,false,0
240.2,901,4294967295,25,false,0
240.4,901,4294967295,26,false,0
240.6,901,4294967295,27,false,0
240.8,901,4294967295,28,false,0
241,901,4294967295,29,false,0
241.2,901,4294967295,30,false,0
241.4,901,4294967295,31,false,0
241.6,901,4294967295,32,false,0
241.8,901,4294967295,33,false,0
242,901,4294967295,34,false,0
242.2,901,4294967295,35,false,0
242.4,901,4294967295,36,false,0
242.6,901,4294967295,37,false,0
242.8,901,4294967295,38,false,0
243,901,4294967295,39,false,0
243.2,901,4294967295,40,false,0
243.4,901,4294967295,41,false,0
243.6,901,4294967295,42,false,0
243.8,901,4294967295,43,false,0
244,901,4294967295,44,false,0
244.2,901,4294967295,45,false,0
244.4,901,4294967295,46,false,0
244.6,901,4294967295,47,false,0
244.8,901,4294967295,48,false,0
245,901,4294967295,49,false,0
245.2,901,4294967295,0,false,0
245.4,901,4294967295,1,false,0
245.6,901,4294967295,2,false,0
245.8,901,4294967295,3,false,0
246,901,4294967295,4,false,0
246.2,901,4294967295,5,false,0
246.4,901,4294967295,6,false,0
246.6,901,4294967295,7,false,0
246.8,901,4294967295,8,false,0
247,901,4294967295,9,false,0
247.2,901,4294967295,10,false,0
247.4,901,4294967295,11,false,0
247.6,901,4294967295,12,false,0
247.8,901,4294967295,13,false,0
248,901,4294967295,14,false,0
248.2,901,4294967295,15,false,0
248.4,901,4294967295,16,false,0
248.6,901,4294967295,17,false,0
248.8,901,4294967295,18,false,0
249,901,4294967295,19,false,0
249.2,901,4294967295,20,false,0
249.4,901,4294967295,21,false,0
249.6,901,4294967295,22,false,0
249.8,901,4294967295,23,false,0
250,901,4294967295,24,false,0
250.2,901,4294967295,25,false,0
250.4,901,4294967295,26,false,0
250.6,901,4294967295,27,false,0
250.8,901,4294967295,28,false,0
251,901,4294967295,29,false,0
251.2,901,4294967295,30,false,0
251.4,901,4294967295,31,false,0
251.6,901,4294967295,32,false,0
251.8,901,4294967295,33,false,0
252,901,4294967295,34,false,0
252.2,901,4294967295,35,false,0
252.4,901,4294967295,36,false,0
252.6,901,4294967295,37,false,0
252.8,901,4294967295,38,false,0
253,901,4294967295,39,false,0
253.2,901,4294967295,40,false,0
253.4,901,4294967295,41,false,0
253.6,901,4294967295,42,false,0
253.8,901,4294967295,43,false,0
254,901,4294967295,44,false,0
254.2,901,4294967295,45,false,0
254.4,901,4294967295,46,false,0
254.6,901,4294967295,47,false,0
254.8,901,4294967295,48,false,0
255,901,4294967295,49,false,0
255.2,901,4294967295,0,false,0
255.4,901,4294967295,1,false,0
255.6,901,4294967295,2,false,0
255.8,901,4294967295,3,false,0
256,901,4294967295,4,false,0
256.2,901,4294967295,5,false,0
256.4,901,4294967295,6,false,0
256.6,901,4294967295,7,false,0
256.8,901,4294967295,8,false,0
257,901,4294967295,9,false,0
257.2,901,4294967295,10,false,0
257.4,901,4294967295,11,false,0
257.6,901,4294967295,12,false,0
257.8,901,4294967295,13,false,0
258,901,4294967295,14,false,0
258.2,901,4294967295,15,false,0
258.4,901,4294967295,16,false,0
258.6,901,4294967295,17,false,0
258.8,901,4294967295,18,false,0
259,901,4294967295,19,false,0
259.2,901,4294967295,20,false,0
259.4,901,4294967295,21,false,0
259.6,901,4294967295,22,false,0
259.8,901,4294967295,23,false,0
260,901,4294967295,24,false,0
260.2,901,4294967295,25,false,0
260.4,901,4294967295,26,false,0
260.6,901,4294967295,27,false,0
260.8,901,4294967295,28,false,0
261,901,4294967295,29,false,0
261.2,901,4294967295,30,false,0
261.4,901,4294967295,31,false,0
261.6,901,4294967295,32,false,0
261.8,901,4294967295,33,false,0
262,901,4294967295,34,false,0
262.2,901,4294967295,35,false,0
262.4,901,4294967295,36,false,0
262.6,901,4294967295,37,false,0
262.8,901,4294967295,38,false,0
263,901,4294967295,39,false,0
263.2,901,4294967295,40,false,0
263.4,901,4294967295,41,false,0
263.6,901,4294967295,42,false,0
263.8,901,4294967295,43,false,0
264,901,4294967295,44,false,0
264.2,901,4294967295,45,false,0
264.4,901,4294967295,46,false,0
264.6,901,4294967295,47,false,0
264.8,901,4294967295,48,false,0
265,901,4294967295,49,false,0
265.2,901,4294967295,0,false,0
265.4,901,4294967295,1,false,0
265.6,901,4294967295,2,false,0
265.8,901,4294967295,3,false,0
266,901,4294967295,4,false,0
266.2,901,4294967295,5,false,0
266.4,901,4294967295,6,false,0
266.6,901,4294967295,7,false,0
266.8,901,4294967295,8,false,0
267,901,4294967295,9,false,0
267.2,901,4294967295,10,false,0
267.4,901,4294967295,11,false,0
267.6,901,4294967295,12,false,0
267.8,901,4294967295,13,false,0
268,901,4294967295,14,false,0
268.2,901,4294967295,15,false,0
268.4,901,4294967295,16,false,0
268.6,901,4294967295,17,false,0
268.8,901,4294967295,18,false,0
269,901,4294967295,19,false,0
269.2,901,4294967295,20,false,0
269.4,901,4294967295,21,false,0
269.6,901,4294967295,22,false,0
269.8,901,4294967295,23,false,0
270,901,4294967295,24,false,0
270.2,901,4294967295,25,false,0
270.4,901,4294967295,26,false,0
270.6,901,4294967295,27,false,0
270.8,901,4294967295,28,false,0
271,901,4294967295,29,false,0
271.2,901,4294967295,30,false,0
271.4,901,4294967295,31,false,0
271.6,901,4294967295,32,false,0
271.8,901,4294967295,33,false,0
272,901,4294967295,34,false,0
272.2,901,4294967295,35,false,0
272.4,901,4294967295,36,false,0
272.6,901,4294967295,37,false,0
272.8,901,4294967295,38,false,0
273,901,4294967295,39,false,0
273.2,901,4294967295,40,false,0
273.4,901,4294967295,41,false,0
273.6,901,4294967295,42,false,0
273.8,901,4294967295,43,false,0
274,901,4294967295,44,false,0
274.2,901,4294967295,45,false,0
274.4,901,4294967295,46,false,0
274.6,901,4294967295,47,false,0
274.8,901,4294967295,48,false,0
275,901,4294967295,49,false,0
275.2,901,4294967295,0,false,0
275.4,901,4294967295,1,false,0
275.6,901,4294967295,2,false,0
275.8,901,4294967295,3,false,0
276,901,4294967295,4,false,0
276.2,901,4294967295,5,false,0
276.4,901,4294967295,6,false,0
276.6,901,4294967295,7,false,0
276.8,901,4294967295,8,false,0
277,901,4294967295,9,false,0
277.2,901,4294967295,10,false,0
277.4,901,4294967295,11,false,0
277.6,901,4294967295,12,false,0
277.8,901,4294967295,13,false,0
278,901,4294967295,14,false,0
278.2,901,4294967295,15,false,0
278.4,901,4294967295,16,false,0
278.6,901,4294967295,17,false,0
278.8,901,4294967295,18,false,0
279,901,4294967295,19,false,0
279.2,901,4294967295,20,false,0
279.4,901,4294967295,21,false,0
279.6,901,4294967295,22,false,0
279.8,901,4294967295,23,false,0
280,901,4294967295,24,false,0
280.2,901,4294967295,25,false,0
280.4,901,4294967295,26,false,0
280.6,901,4294967295,27,false,0
280.8,901,4294967295,28,false,0
281,901,4294967295,29,false,0
281.2,901,4294967295,30,false,0
281.4,901,4294967295,31,false,0
281.6,901,4294967295,32,false,0
281.8,901,4294967295,33,false,0
282,901,4294967295,34,false,0
282.2,901,4294967295,35,false,0
282.4,901,4294967295,36,false,0
282.6,901,4294967295,37,false,0
282.8,901,4294967295,38,false,0
283,901,4294967295,39,false,0
283.2,901,4294967295,40,false,0
283.4,901,4294967295,41,false,0
283.6,901,4294967295,42,false,0
283.8,901,4294967295,43,false,0
284,901,4294967295,44,false,0
284.2,901,4294967295,45,false,0
284.4,901,4294967295,46,false,0
284.6,901,4294967295,47,false,0
284.8,901,4294967295,48,false,0
285,901,4294967295,49,false,0
285.2,901,4294967295,0,false,0
285.4,901,4294967295,1,false,0
285.6,901,4294967295,2,false,0
285.8,901,4294967295,3,false,0
286,901,4294967295,4,false,0
286.2,901,4294967295,5,false,0
286.4,901,4294967295,6,false,0
286.6,901,4294967295,7,false,0
286.8,901,4294967295,8,false,0
287,901,4294967295,9,false,0
287.2,901,4294967295,10,false,0
287.4,901,4294967295,11,false,0
287.6,901,4294967295,12,false,0
287.8,901,4294967295,13,false,0
288,901,4294967295,14,false,0
288.2,901,4294967295,15,false,0
288.4,901,4294967295,16,false,0
288.6,901,4294967295,17,false,0
288.8,901,4294967295,18,false,0
289,901,4294967295,19,false,0
289.2,901,4294967295,20,false,0
289.4,901,4294967295,21,false,0
289.6,901,4294967295,22,false,0
289.8,901,4294967295,23,false,0
290,901,4294967295,24,false,0
290.2,901,4294967295,25,false,0
290.4,901,4294967295,26,false,0
290.6,901,4294967295,27,false,0
290.8,901,4294967295,28,false,0
291,901,4294967295,29,false,0
291.2,901,4294967295,30,false,0
291.4,901,4294967295,31,false,0
291.6,901,4294967295,32,false,0
291.8,901,4294967295,33,false,0
292,901,4294967295,34,false,0
292.2,901,4294967295,35,false,0
292.4,901,4294967295,36,false,0
292.6,901,4294967295,37,false,0
292.8,901,4294967295,38,false,0
293,901,4294967295,39,false,0
293.2,901,4294967295,40,false,0
293.4,901,4294967295,41,false,0
293.6,901,4294967295,42,false,0
293.8,901,4294967295,43,false,0
294,901,4294967295,44,false,0
294.2,901,4294967295,45,false,0
294.4,901,4294967295,46,false,0
294.6,901,4294967295,47,false,0
294.8,901,4294967295,48,false,0
295,901,4294967295,49,false,0
295.2,901,4294967295,0,false,0
295.4,901,4294967295,1,false,0
295.6,901,4294967295,2,false,0
295.8,901,4294967295,3,false,0
296,901,4294967295,4,false,0
296.2,901,4294967295,5,false,0
296.4,901,4294967295,6,false,0
296.6,901,4294967295,7,false,0
296.8,901,4294967295,8,false,0
297,901,4294967295,9,false,0
297.2,901,4294967295,10,false,0
297.4,901,4294967295,11,false,0
297.6,901,4294967295,12,false,0
297.8,901,4294967295,13,false,0
298,901,4294967295,14,false,0
298.2,901,4294967295,15,false,0
298.4,901,4294967295,16,false,0
298.6,901,4294967295,17,false,0
298.8,901,4294967295,18,false,0
299,901,4294967295,19,false,0
299.2,901,4294967295,20,false,0
299.4,901,4294967295,21,false,0
299.6,901,4294967295,22,false,0
299.8,901,4294967295,23,false,0
