time_seconds,src_node_id,dst_node_id,fragment_id,success,rssi_dbm
23.2,901,586,40,true,-86.3906
23.2,901,587,40,true,-89.8196
23.2,901,588,40,true,-92.5509
23.2,901,589,40,true,-94.8161
23.2,901,607,40,true,-94.008
23.2,901,608,40,true,-91.5633
23.2,901,609,40,true,-88.5535
23.2,901,610,40,true,-84.6382
23.2,901,611,40,true,-79.0373
23.2,901,612,40,true,-69.2166
23.2,901,613,40,true,-55.51
23.2,901,614,40,true,-73.334
23.2,901,615,40,true,-81.1844
23.2,901,616,40,true,-86.0807
23.2,901,617,40,true,-89.6383
23.2,901,618,40,true,-92.4322
23.2,901,619,40,true,-94.7326
23.2,901,637,40,true,-94.29
23.2,901,638,40,true,-91.9698
23.2,901,639,40,true,-89.1875
23.2,901,640,40,true,-85.7518
23.2,901,641,40,true,-81.4148
23.2,901,642,40,true,-76.3493
23.2,901,643,40,true,-74.0836
23.2,901,644,40,true,-78.0329
23.2,901,645,40,true,-82.9771
23.2,901,646,40,true,-86.9878
23.2,901,647,40,true,-90.1789
23.2,901,648,40,true,-92.7894
23.2,901,649,40,true,-94.9855
23.2,901,667,40,true,-94.9024
23.2,901,668,40,true,-92.8275
23.2,901,669,40,true,-90.4599
23.2,901,670,40,true,-87.7813
23.2,901,671,40,true,-84.9146
23.2,901,672,40,true,-82.442
23.2,901,673,40,true,-81.6439
23.2,901,674,40,true,-83.1555
23.2,901,675,40,true,-85.8723
23.2,901,676,40,true,-88.7087
23.2,901,677,40,true,-91.2861
23.2,901,678,40,true,-93.5514
23.2,901,698,40,true,-93.9809
23.2,901,699,40,true,-92.0608
23.2,901,700,40,true,-90.0668
23.2,901,701,40,true,-88.1871
23.2,901,702,40,true,-86.8054
23.2,901,703,40,true,-86.4091
23.2,901,704,40,true,-87.1803
23.2,901,705,40,true,-88.7833
23.2,901,706,40,true,-90.7333
23.2,901,707,40,true,-92.7157
23.2,901,708,40,true,-94.5926
23.2,901,729,40,true,-93.7549
23.2,901,730,40,true,-92.2743
23.2,901,731,40,true,-90.9926
23.2,901,732,40,true,-90.1283
23.2,901,733,40,true,-89.8933
23.2,901,734,40,true,-90.356
23.2,901,735,40,true,-91.3863
23.2,901,736,40,true,-92.7561
23.2,901,737,40,true,-94.2655
23.2,901,760,40,true,-94.2965
23.2,901,761,40,true,-93.3822
23.2,901,762,40,true,-92.7957
23.2,901,763,40,true,-92.6406
23.2,901,764,40,true,-92.9478
23.2,901,765,40,true,-93.6575
23.2,901,766,40,true,-94.6531
23.2,901,793,40,true,-94.9087
23.4,901,4294967295,41,true,-94.8239
23.4,901,401,41,true,-94.8239
23.4,901,402,41,true,-94.3663
23.4,901,403,41,true,-94.253
23.4,901,404,41,true,-94.5019
23.4,901,429,41,true,-94.8826
23.4,901,430,41,true,-93.6701
23.4,901,431,41,true,-92.6664
23.4,901,432,41,true,-92.0199
23.4,901,433,41,true,-91.8569
23.4,901,434,41,true,-92.2136
23.4,901,435,41,true,-93.013
23.4,901,436,41,true,-94.1124
23.4,901,458,41,true,-94.8371
23.4,901,459,41,true,-93.196
23.4,901,460,41,true,-91.5773
23.4,901,461,41,true,-90.149
23.4,901,462,41,true,-89.1737
23.4,901,463,41,true,-88.9196
23.4,901,464,41,true,-89.4711
23.4,901,465,41,true,-90.6529
23.4,901,466,41,true,-92.1796
23.4,901,467,41,true,-93.8213
23.4,901,488,41,true,-93.5599
23.4,901,489,41,true,-91.5015
23.4,901,490,41,true,-89.3126
23.4,901,491,41,true,-87.1841
23.4,901,492,41,true,-85.5723
23.4,901,493,41,true,-85.124
23.4,901,494,41,true,-86.0808
23.4,901,495,41,true,-87.9616
23.4,901,496,41,true,-90.1498
23.4,901,497,41,true,-92.3016
23.4,901,498,41,true,-94.2929
23.4,901,517,41,true,-94.6382
23.4,901,518,41,true,-92.4724
23.4,901,519,41,true,-89.9587
23.4,901,520,41,true,-87.0345
23.4,901,521,41,true,-83.7565
23.4,901,522,41,true,-80.7368
23.4,901,523,41,true,-79.7564
23.4,901,524,41,true,-81.7625
23.4,901,525,41,true,-85.0226
23.4,901,526,41,true,-88.1927
23.4,901,527,41,true,-90.9569
23.4,901,528,41,true,-93.3301
23.4,901,547,41,true,-94.1161
23.4,901,548,41,true,-91.7322
23.4,901,549,41,true,-88.8384
23.4,901,550,41,true,-85.1822
23.4,901,551,41,true,-80.3263
23.4,901,552,41,true,-73.8837
23.4,901,553,41,true,-70.5551
23.4,901,554,41,true,-76.4739
23.4,901,555,41,true,-82.3448
23.4,901,556,41,true,-86.6802
23.4,901,557,41,true,-90.008
23.4,901,558,41,true,-92.6859
23.4,901,559,41,true,-94.9192
23.4,901,577,41,true,-93.9461
23.4,901,578,41,true,-91.4857
23.4,901,579,41,true,-88.4499
23.4,901,580,41,true,-84.4851
23.4,901,581,41,true,-78.7589
23.4,901,582,41,true,-68.3106
23.4,901,583,41,true,-50.05
23.4,901,584,41,true,-73.2931
23.4,901,585,41,true,-81.2333
23.4,901,586,41,true,-86.1326
23.4,901,587,41,true,-89.685
23.4,901,588,41,true,-92.4735
23.4,901,589,41,true,-94.7692
23.4,901,607,41,true,-94.1564
23.4,901,608,41,true,-91.7902
23.4,901,609,41,true,-88.9287
23.4,901,610,41,true,-85.3396
23.4,901,611,41,true,-80.6537
23.4,901,612,41,true,-74.7291
23.4,901,613,41,true,-71.9088
23.4,901,614,41,true,-77.0538
23.4,901,615,41,true,-82.5866
23.4,901,616,41,true,-86.8056
23.4,901,617,41,true,-90.0835
23.4,901,618,41,true,-92.736
23.4,901,619,41,true,-94.9549
23.4,901,637,41,true,-94.7124
23.4,901,638,41,true,-92.5756
23.4,901,639,41,true,-90.11
23.4,901,640,41,true,-87.27
23.4,901,641,41,true,-84.1415
23.4,901,642,41,true,-81.3386
23.4,901,643,41,true,-80.4509
23.4,901,644,41,true,-82.28
23.4,901,645,41,true,-85.3413
23.4,901,646,41,true,-88.3904
23.4,901,647,41,true,-91.0869
23.4,901,648,41,true,-93.4207
23.4,901,668,41,true,-93.6907
23.4,901,669,41,true,-91.6802
23.4,901,670,41,true,-89.5613
23.4,901,671,41,true,-87.5265
23.4,901,672,41,true,-86.0077
23.4,901,673,41,true,-85.5892
23.4,901,674,41,true,-86.4844
23.4,901,675,41,true,-88.2663
23.4,901,676,41,true,-90.3691
23.4,901,677,41,true,-92.4599
23.4,901,678,41,true,-94.4098
23.4,901,698,41,true,-94.9803
23.4,901,699,41,true,-93.3797
23.4,901,700,41,true,-91.8118
23.4,901,701,41,true,-90.4398
23.4,901,702,41,true,-89.5102
23.4,901,703,41,true,-89.2691
23.4,901,704,41,true,-89.7929
23.4,901,705,41,true,-90.9224
23.4,901,706,41,true,-92.3938
23.4,901,707,41,true,-93.9884
23.4,901,730,41,true,-93.883
23.4,901,731,41,true,-92.9142
23.4,901,732,41,true,-92.293
23.4,901,733,41,true,-92.1367
23.4,901,734,41,true,-92.4788
23.4,901,735,41,true,-93.2481
23.4,901,736,41,true,-94.3116
23.4,901,762,41,true,-94.5956
23.4,901,763,41,true,-94.4863
23.4,901,764,41,true,-94.7267
23.6,901,4294967295,42,true,-94.7843
23.6,901,372,42,true,-94.7843
23.6,901,373,42,true,-94.6858
23.6,901,374,42,true,-94.9265
23.6,901,400,42,true,-94.041
23.6,901,401,42,true,-93.107
23.6,901,402,42,true,-92.5156
23.6,901,403,42,true,-92.3756
23.6,901,404,42,true,-92.7161
23.6,901,405,42,true,-93.4687
23.6,901,406,42,true,-94.5073
23.6,901,429,42,true,-93.5028
23.6,901,430,42,true,-91.9797
23.6,901,431,42,true,-90.6608
23.6,901,432,42,true,-89.7809
23.6,901,433,42,true,-89.5667
23.6,901,434,42,true,-90.0836
23.6,901,435,42,true,-91.1809
23.6,901,436,42,true,-92.6114
23.6,901,437,42,true,-94.1677
23.6,901,458,42,true,-93.7626
23.6,901,459,42,true,-91.79
23.6,901,460,42,true,-89.7293
23.6,901,461,42,true,-87.7772
23.6,901,462,42,true,-86.3505
23.6,901,463,42,true,-85.9836
23.6,901,464,42,true,-86.8551
23.6,901,465,42,true,-88.57
23.6,901,466,42,true,-90.6048
23.6,901,467,42,true,-92.6423
23.6,901,468,42,true,-94.5534
23.6,901,487,42,true,-94.7347
23.6,901,488,42,true,-92.6171
23.6,901,489,42,true,-90.1859
23.6,901,490,42,true,-87.4106
23.6,901,491,42,true,-84.4048
23.6,901,492,42,true,-81.7951
23.6,901,493,42,true,-81.0344
23.6,901,494,42,true,-82.7736
23.6,901,495,42,true,-85.6849
23.6,901,496,42,true,-88.6272
23.6,901,497,42,true,-91.2575
23.6,901,498,42,true,-93.5496
23.6,901,517,42,true,-94.146
23.6,901,518,42,true,-91.7873
23.6,901,519,42,true,-88.9429
23.6,901,520,42,true,-85.3963
23.6,901,521,42,true,-80.8346
23.6,901,522,42,true,-75.3217
23.6,901,523,42,true,-73.0195
23.6,901,524,42,true,-77.6872
23.6,901,525,42,true,-82.9122
23.6,901,526,42,true,-87.0031
23.6,901,527,42,true,-90.219
23.6,901,528,42,true,-92.8368
23.6,901,547,42,true,-93.8994
23.6,901,548,42,true,-91.4302
23.6,901,549,42,true,-88.3816
23.6,901,550,42,true,-84.3965
23.6,901,551,42,true,-78.6347
23.6,901,552,42,true,-68.1386
23.6,901,553,42,true,-53.3476
23.6,901,554,42,true,-73.6173
23.6,901,555,42,true,-81.3904
23.6,901,556,42,true,-86.2353
23.6,901,557,42,true,-89.7612
23.6,901,558,42,true,-92.534
23.6,901,559,42,true,-94.8194
23.6,901,577,42,true,-94.0354
23.6,901,578,42,true,-91.6279
23.6,901,579,42,true,-88.6944
23.6,901,580,42,true,-84.962
23.6,901,581,42,true,-79.9281
23.6,901,582,42,true,-72.972
23.6,901,583,42,true,-69.3442
23.6,901,584,42,true,-76.1466
23.6,901,585,42,true,-82.266
23.6,901,586,42,true,-86.6663
23.6,901,587,42,true,-90.0155
23.6,901,588,42,true,-92.7013
23.6,901,589,42,true,-94.9376
23.6,901,607,42,true,-94.5312
23.6,901,608,42,true,-92.3337
23.6,901,609,42,true,-89.77
23.6,901,610,42,true,-86.7626
23.6,901,611,42,true,-83.3445
23.6,901,612,42,true,-80.1413
23.6,901,613,42,true,-79.1432
23.6,901,614,42,true,-81.3773
23.6,901,615,42,true,-84.8269
23.6,901,616,42,true,-88.0943
23.6,901,617,42,true,-90.9065
23.6,901,618,42,true,-93.3047
23.6,901,638,42,true,-93.4039
23.6,901,639,42,true,-91.2996
23.6,901,640,42,true,-89.0466
23.6,901,641,42,true,-86.8381
23.6,901,642,42,true,-85.1592
23.6,901,643,42,true,-84.7161
23.6,901,644,42,true,-85.7605
23.6,901,645,42,true,-87.7456
23.6,901,646,42,true,-90.012
23.6,901,647,42,true,-92.2141
23.6,901,648,42,true,-94.2368
23.6,901,668,42,true,-94.6772
23.6,901,669,42,true,-92.9997
23.6,901,670,42,true,-91.3373
23.6,901,671,42,true,-89.865
23.6,901,672,42,true,-88.8616
23.6,901,673,42,true,-88.6143
23.6,901,674,42,true,-89.209
23.6,901,675,42,true,-90.4498
23.6,901,676,42,true,-92.0311
23.6,901,677,42,true,-93.7152
23.6,901,699,42,true,-94.6997
23.6,901,700,42,true,-93.4585
23.6,901,701,42,true,-92.4298
23.6,901,702,42,true,-91.7702
23.6,901,703,42,true,-91.613
23.6,901,704,42,true,-91.9946
23.6,901,705,42,true,-92.83
23.6,901,706,42,true,-93.9667
23.6,901,731,42,true,-94.6227
23.6,901,732,42,true,-94.1585
23.6,901,733,42,true,-94.05
23.6,901,734,42,true,-94.3149
23.6,901,735,42,true,-94.911
23.8,901,4294967295,43,true,-94.4066
23.8,901,370,43,true,-94.4066
23.8,901,371,43,true,-93.5364
23.8,901,372,43,true,-92.9943
23.8,901,373,43,true,-92.8745
23.8,901,374,43,true,-93.2002
23.8,901,375,43,true,-93.9104
23.8,901,376,43,true,-94.8933
23.8,901,399,43,true,-93.8118
23.8,901,400,43,true,-92.3787
23.8,901,401,43,true,-91.1593
23.8,901,402,43,true,-90.3634
23.8,901,403,43,true,-90.1832
23.8,901,404,43,true,-90.6695
23.8,901,405,43,true,-91.6915
23.8,901,406,43,true,-93.0344
23.8,901,407,43,true,-94.5111
23.8,901,428,43,true,-93.9748
23.8,901,429,43,true,-92.0871
23.8,901,430,43,true,-90.1491
23.8,901,431,43,true,-88.3579
23.8,901,432,43,true,-87.0906
23.8,901,433,43,true,-86.79
23.8,901,434,43,true,-87.5889
23.8,901,435,43,true,-89.1591
23.8,901,436,43,true,-91.0545
23.8,901,437,43,true,-92.9843
23.8,901,438,43,true,-94.8177
23.8,901,457,43,true,-94.8435
23.8,901,458,43,true,-92.7775
23.8,901,459,43,true,-90.4323
23.8,901,460,43,true,-87.8065
23.8,901,461,43,true,-85.056
23.8,901,462,43,true,-82.7927
23.8,901,463,43,true,-82.1982
23.8,901,464,43,true,-83.7244
23.8,901,465,43,true,-86.3367
23.8,901,466,43,true,-89.0679
23.8,901,467,43,true,-91.5675
23.8,901,468,43,true,-93.778
23.8,901,487,43,true,-94.1909
23.8,901,488,43,true,-91.8636
23.8,901,489,43,true,-89.0788
23.8,901,490,43,true,-85.6598
23.8,901,491,43,true,-81.4143
23.8,901,492,43,true,-76.7233
23.8,901,493,43,true,-75.0928
23.8,901,494,43,true,-78.8702
23.8,901,495,43,true,-83.5123
23.8,901,496,43,true,-87.3541
23.8,901,497,43,true,-90.4502
23.8,901,498,43,true,-93.0024
23.8,901,517,43,true,-93.8683
23.8,901,518,43,true,-91.3975
23.8,901,519,43,true,-88.3497
23.8,901,520,43,true,-84.3752
23.8,901,521,43,true,-78.6737
23.8,901,522,43,true,-68.7576
23.8,901,523,43,true,-59.6712
23.8,901,524,43,true,-74.2563
23.8,901,525,43,true,-81.6481
23.8,901,526,43,true,-86.3868
23.8,901,527,43,true,-89.8659
23.8,901,528,43,true,-92.6133
23.8,901,529,43,true,-94.8827
23.8,901,547,43,true,-93.9279
23.8,901,548,43,true,-91.4843
23.8,901,549,43,true,-88.4878
23.8,901,550,43,true,-84.6271
23.8,901,551,43,true,-79.2624
23.8,901,552,43,true,-71.1032
23.8,901,553,43,true,-66.2577
23.8,901,554,43,true,-75.3695
23.8,901,555,43,true,-82.0272
23.8,901,556,43,true,-86.5727
23.8,901,557,43,true,-89.9756
23.8,901,558,43,true,-92.6854
23.8,901,559,43,true,-94.9337
23.8,901,577,43,true,-94.3594
23.8,901,578,43,true,-92.1032
23.8,901,579,43,true,-89.4427
23.8,901,580,43,true,-86.2635
23.8,901,581,43,true,-82.5273
23.8,901,582,43,true,-78.8348
23.8,901,583,43,true,-77.6979
23.8,901,584,43,true,-80.4545
23.8,901,585,43,true,-84.3374
23.8,901,586,43,true,-87.8244
23.8,901,587,43,true,-90.7466
23.8,901,588,43,true,-93.2041
23.8,901,608,43,true,-93.1218
23.8,901,609,43,true,-90.9203
23.8,901,610,43,true,-88.5238
23.8,901,611,43,true,-86.1206
23.8,901,612,43,true,-84.2532
23.8,901,613,43,true,-83.7825
23.8,901,614,43,true,-85.0081
23.8,901,615,43,true,-87.2236
23.8,901,616,43,true,-89.6645
23.8,901,617,43,true,-91.9799
23.8,901,618,43,true,-94.0744
23.8,901,638,43,true,-94.3741
23.8,901,639,43,true,-92.6153
23.8,901,640,43,true,-90.8508
23.8,901,641,43,true,-89.2669
23.8,901,642,43,true,-88.1792
23.8,901,643,43,true,-87.9258
23.8,901,644,43,true,-88.6033
23.8,901,645,43,true,-89.9691
23.8,901,646,43,true,-91.6693
23.8,901,647,43,true,-93.4469
23.8,901,669,43,true,-94.3333
23.8,901,670,43,true,-93.0224
23.8,901,671,43,true,-91.9279
23.8,901,672,43,true,-91.2256
23.8,901,673,43,true,-91.068
23.8,901,674,43,true,-91.4944
23.8,901,675,43,true,-92.403
23.8,901,676,43,true,-93.6191
23.8,901,677,43,true,-94.9813
23.8,901,700,43,true,-94.9858
23.8,901,701,43,true,-94.1942
23.8,901,702,43,true,-93.7063
23.8,901,703,43,true,-93.599
23.8,901,704,43,true,-93.8912
23.8,901,705,43,true,-94.5333
24,901,4294967295,44,true,-94.7666
24,901,340,44,true,-94.7666
24,901,341,44,true,-93.9549
24,901,342,44,true,-93.4572
24,901,343,44,true,-93.3552
24,901,344,44,true,-93.6672
24,901,345,44,true,-94.3389
24,901,369,44,true,-94.1221
24,901,370,44,true,-92.7735
24,901,371,44,true,-91.6447
24,901,372,44,true,-90.9231
24,901,373,44,true,-90.772
24,901,374,44,true,-91.2308
24,901,375,44,true,-92.1856
24,901,376,44,true,-93.4486
24,901,377,44,true,-94.8508
24,901,398,44,true,-94.1954
24,901,399,44,true,-92.3912
24,901,400,44,true,-90.5698
24,901,401,44,true,-88.925
24,901,402,44,true,-87.7955
24,901,403,44,true,-87.5495
24,901,404,44,true,-88.2857
24,901,405,44,true,-89.7294
24,901,406,44,true,-91.498
24,901,407,44,true,-93.3264
24,901,427,44,true,-94.9638
24,901,428,44,true,-92.9523
24,901,429,44,true,-90.6957
24,901,430,44,true,-88.2176
24,901,431,44,true,-85.7037
24,901,432,44,true,-83.7333
24,901,433,44,true,-83.2666
24,901,434,44,true,-84.6199
24,901,435,44,true,-86.975
24,901,436,44,true,-89.5116
24,901,437,44,true,-91.885
24,901,438,44,true,-94.0143
24,901,457,44,true,-94.2505
24,901,458,44,true,-91.9604
24,901,459,44,true,-89.2444
24,901,460,44,true,-85.9667
24,901,461,44,true,-82.0448
24,901,462,44,true,-78.0583
24,901,463,44,true,-76.882
24,901,464,44,true,-80.0056
24,901,465,44,true,-84.1329
24,901,466,44,true,-87.7279
24,901,467,44,true,-90.6994
24,901,468,44,true,-93.1815
24,901,487,44,true,-93.853
24,901,488,44,true,-91.3878
24,901,489,44,true,-88.3547
24,901,490,44,true,-84.4218
24,901,491,44,true,-78.8729
24,901,492,44,true,-69.9757
24,901,493,44,true,-64.4579
24,901,494,44,true,-75.1262
24,901,495,44,true,-81.995
24,901,496,44,true,-86.5835
24,901,497,44,true,-89.9978
24,901,498,44,true,-92.7105
24,901,499,44,true,-94.9589
24,901,517,44,true,-93.8345
24,901,518,44,true,-91.3608
24,901,519,44,true,-88.3116
24,901,520,44,true,-84.3428
24,901,521,44,true,-78.6862
24,901,522,44,true,-69.2113
24,901,523,44,true,-62.5116
24,901,524,44,true,-74.7906
24,901,525,44,true,-81.88
24,901,526,44,true,-86.5269
24,901,527,44,true,-89.9644
24,901,528,44,true,-92.6885
24,901,529,44,true,-94.9433
24,901,547,44,true,-94.1982
24,901,548,44,true,-91.8859
24,901,549,44,true,-89.131
24,901,550,44,true,-85.7781
24,901,551,44,true,-81.6963
24,901,552,44,true,-77.4005
24,901,553,44,true,-76.0857
24,901,554,44,true,-79.5242
24,901,555,44,true,-83.8819
24,901,556,44,true,-87.5845
24,901,557,44,true,-90.6089
24,901,558,44,true,-93.1198
24,901,577,44,true,-94.8855
24,901,578,44,true,-92.8454
24,901,579,44,true,-90.5441
24,901,580,44,true,-87.9946
24,901,581,44,true,-85.373
24,901,582,44,true,-83.2816
24,901,583,44,true,-82.7801
24,901,584,44,true,-84.2274
24,901,585,44,true,-86.7041
24,901,586,44,true,-89.3293
24,901,587,44,true,-91.7589
24,901,588,44,true,-93.9236
24,901,608,44,true,-94.0716
24,901,609,44,true,-92.2274
24,901,610,44,true,-90.3523
24,901,611,44,true,-88.6437
24,901,612,44,true,-87.4595
24,901,613,44,true,-87.2003
24,901,614,44,true,-87.9747
24,901,615,44,true,-89.4814
24,901,616,44,true,-91.3098
24,901,617,44,true,-93.1848
24,901,618,44,true,-94.977
24,901,639,44,true,-93.9607
24,901,640,44,true,-92.5744
24,901,641,44,true,-91.4073
24,901,642,44,true,-90.6573
24,901,643,44,true,-90.4998
24,901,644,44,true,-90.9774
24,901,645,44,true,-91.9673
24,901,646,44,true,-93.2693
24,901,647,44,true,-94.7067
24,901,670,44,true,-94.5877
24,901,671,44,true,-93.7518
24,901,672,44,true,-93.2377
24,901,673,44,true,-93.1322
24,901,674,44,true,-93.4549
24,901,675,44,true,-94.1476
24.2,901,4294967295,45,true,-94.4
24.2,901,311,45,true,-94.4
24.2,901,312,45,true,-93.9229
24.2,901,313,45,true,-93.8142
24.2,901,314,45,true,-94.0924
24.2,901,315,45,true,-94.7116
24.2,901,339,45,true,-94.5101
24.2,901,340,45,true,-93.2326
24.2,901,341,45,true,-92.1695
24.2,901,342,45,true,-91.4871
24.2,901,343,45,true,-91.3285
24.2,901,344,45,true,-91.732
24.2,901,345,45,true,-92.6042
24.2,901,346,45,true,-93.7815
24.2,901,368,45,true,-94.5208
24.2,901,369,45,true,-92.8011
24.2,901,370,45,true,-91.0858
24.2,901,371,45,true,-89.5557
24.2,901,372,45,true,-88.508
24.2,901,373,45,true,-88.2558
24.2,901,374,45,true,-88.8908
24.2,901,375,45,true,-90.1947
24.2,901,376,45,true,-91.8371
24.2,901,377,45,true,-93.5699
24.2,901,398,45,true,-93.2586
24.2,901,399,45,true,-91.104
24.2,901,400,45,true,-88.7768
24.2,901,401,45,true,-86.4682
24.2,901,402,45,true,-84.6921
24.2,901,403,45,true,-84.2318
24.2,901,404,45,true,-85.3645
24.2,901,405,45,true,-87.4662
24.2,901,406,45,true,-89.8231
24.2,901,407,45,true,-92.085
24.2,901,408,45,true,-94.1461
24.2,901,427,45,true,-94.4435
24.2,901,428,45,true,-92.2154
24.2,901,429,45,true,-89.6014
24.2,901,430,45,true,-86.5049
24.2,901,431,45,true,-82.9236
24.2,901,432,45,true,-79.4734
24.2,901,433,45,true,-78.3991
24.2,901,434,45,true,-80.8864
24.2,901,435,45,true,-84.5585
24.2,901,436,45,true,-87.9426
24.2,901,437,45,true,-90.8145
24.2,901,438,45,true,-93.2454
24.2,901,457,45,true,-93.9813
24.2,901,458,45,true,-91.555
24.2,901,459,45,true,-88.5884
24.2,901,460,45,true,-84.7882
24.2,901,461,45,true,-79.5803
24.2,901,462,45,true,-72.0151
24.2,901,463,45,true,-67.7844
24.2,901,464,45,true,-75.7019
24.2,901,465,45,true,-82.1192
24.2,901,466,45,true,-86.6037
24.2,901,467,45,true,-89.9851
24.2,901,468,45,true,-92.6858
24.2,901,469,45,true,-94.9299
24.2,901,487,45,true,-93.8854
24.2,901,488,45,true,-91.4154
24.2,901,489,45,true,-88.3669
24.2,901,490,45,true,-84.3858
24.2,901,491,45,true,-78.6487
24.2,901,492,45,true,-68.4028
24.2,901,493,45,true,-56.7965
24.2,901,494,45,true,-73.8997
24.2,901,495,45,true,-81.5031
24.2,901,496,45,true,-86.3015
24.2,901,497,45,true,-89.8069
24.2,901,498,45,true,-92.5687
24.2,901,499,45,true,-94.8471
24.2,901,517,45,true,-94.1719
24.2,901,518,45,true,-91.8298
24.2,901,519,45,true,-89.0167
24.2,901,520,45,true,-85.5368
24.2,901,521,45,true,-81.1418
24.2,901,522,45,true,-76.0759
24.2,901,523,45,true,-74.1486
24.2,901,524,45,true,-78.3053
24.2,901,525,45,true,-83.2164
24.2,901,526,45,true,-87.178
24.2,901,527,45,true,-90.3329
24.2,901,528,45,true,-92.9176
24.2,901,547,45,true,-94.7943
24.2,901,548,45,true,-92.704
24.2,901,549,45,true,-90.3183
24.2,901,550,45,true,-87.6224
24.2,901,551,45,true,-84.7532
24.2,901,552,45,true,-82.3313
24.2,901,553,45,true,-81.6591
24.2,901,554,45,true,-83.2768
24.2,901,555,45,true,-86.0241
24.2,901,556,45,true,-88.8535
24.2,901,557,45,true,-91.4151
24.2,901,558,45,true,-93.6648
24.2,901,578,45,true,-93.8768
24.2,901,579,45,true,-91.9493
24.2,901,580,45,true,-89.9539
24.2,901,581,45,true,-88.0879
24.2,901,582,45,true,-86.7465
24.2,901,583,45,true,-86.4139
24.2,901,584,45,true,-87.2438
24.2,901,585,45,true,-88.879
24.2,901,586,45,true,-90.8385
24.2,901,587,45,true,-92.8185
24.2,901,588,45,true,-94.6887
24.2,901,609,45,true,-93.6682
24.2,901,610,45,true,-92.193
24.2,901,611,45,true,-90.927
24.2,901,612,45,true,-90.0916
24.2,901,613,45,true,-89.8947
24.2,901,614,45,true,-90.3937
24.2,901,615,45,true,-91.4495
24.2,901,616,45,true,-92.8324
24.2,901,617,45,true,-94.346
24.2,901,640,45,true,-94.2362
24.2,901,641,45,true,-93.3359
24.2,901,642,45,true,-92.7704
24.2,901,643,45,true,-92.6405
24.2,901,644,45,true,-92.9722
24.2,901,645,45,true,-93.7013
24.2,901,646,45,true,-94.7095
24.2,901,672,45,true,-94.9999
24.2,901,673,45,true,-94.9079
24.4,901,4294967295,46,true,-94.8315
24.4,901,281,46,true,-94.8315
24.4,901,282,46,true,-94.373
24.4,901,283,46,true,-94.2583
24.4,901,284,46,true,-94.5057
24.4,901,309,46,true,-94.892
24.4,901,310,46,true,-93.6798
24.4,901,311,46,true,-92.6758
24.4,901,312,46,true,-92.0282
24.4,901,313,46,true,-91.8632
24.4,901,314,46,true,-92.2176
24.4,901,315,46,true,-93.0147
24.4,901,316,46,true,-94.1123
24.4,901,338,46,true,-94.847
24.4,901,339,46,true,-93.2071
24.4,901,340,46,true,-91.5892
24.4,901,341,46,true,-90.1611
24.4,901,342,46,true,-89.1845
24.4,901,343,46,true,-88.9274
24.4,901,344,46,true,-89.4752
24.4,901,345,46,true,-90.6537
24.4,901,346,46,true,-92.1782
24.4,901,347,46,true,-93.8187
24.4,901,368,46,true,-93.5709
24.4,901,369,46,true,-91.5144
24.4,901,370,46,true,-89.3274
24.4,901,371,46,true,-87.2003
24.4,901,372,46,true,-85.5875
24.4,901,373,46,true,-85.1342
24.4,901,374,46,true,-86.0844
24.4,901,375,46,true,-87.9604
24.4,901,376,46,true,-90.1462
24.4,901,377,46,true,-92.2969
24.4,901,378,46,true,-94.288
24.4,901,397,46,true,-94.6481
24.4,901,398,46,true,-92.4842
24.4,901,399,46,true,-89.9732
24.4,901,400,46,true,-87.0528
24.4,901,401,46,true,-83.7792
24.4,901,402,46,true,-80.761
24.4,901,403,46,true,-79.7708
24.4,901,404,46,true,-81.763
24.4,901,405,46,true,-85.0168
24.4,901,406,46,true,-88.1853
24.4,901,407,46,true,-90.9496
24.4,901,408,46,true,-93.3233
24.4,901,427,46,true,-94.1258
24.4,901,428,46,true,-91.744
24.4,901,429,46,true,-88.8535
24.4,901,430,46,true,-85.2026
24.4,901,431,46,true,-80.3567
24.4,901,432,46,true,-73.9315
24.4,901,433,46,true,-70.5786
24.4,901,434,46,true,-76.4606
24.4,901,435,46,true,-82.3302
24.4,901,436,46,true,-86.6679
24.4,901,437,46,true,-89.9978
24.4,901,438,46,true,-92.6772
24.4,901,439,46,true,-94.9117
24.4,901,457,46,true,-93.9551
24.4,901,458,46,true,-91.4965
24.4,901,459,46,true,-88.4636
24.4,901,460,46,true,-84.5035
24.4,901,461,46,true,-78.7874
24.4,901,462,46,true,-68.3724
24.4,901,463,46,true,-50.05
24.4,901,464,46,true,-73.2477
24.4,901,465,46,true,-81.2089
24.4,901,466,46,true,-86.1159
24.4,901,467,46,true,-89.6723
24.4,901,468,46,true,-92.4633
24.4,901,469,46,true,-94.7607
24.4,901,487,46,true,-94.1641
24.4,901,488,46,true,-91.7992
24.4,901,489,46,true,-88.9392
24.4,901,490,46,true,-85.3521
24.4,901,491,46,true,-80.6674
24.4,901,492,46,true,-74.7333
24.4,901,493,46,true,-71.8693
24.4,901,494,46,true,-77.015
24.4,901,495,46,true,-82.5611
24.4,901,496,46,true,-86.7876
24.4,901,497,46,true,-90.0698
24.4,901,498,46,true,-92.725
24.4,901,499,46,true,-94.9457
24.4,901,517,46,true,-94.7187
24.4,901,518,46,true,-92.5823
24.4,901,519,46,true,-90.117
24.4,901,520,46,true,-87.2765
24.4,901,521,46,true,-84.145
